"","listing_id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","list.demand"
"157","10342888","Beautiful Flat + Stunning Views","18943747","Jin",,"Twin Peaks",37.7583403918594,-122.44596437991,"Entire home/apt",275,3,12,"2017-02-17",1.4,1,179,186
"158","10347570","Large Modern Loft in Noe Valley","8541411","Vidhu",,"Noe Valley",37.7530491767453,-122.436679182015,"Entire home/apt",175,3,48,"2017-02-27",3.49,2,33,332
"159","1035018","Lavish Victorian Flat with Parking","3772252","Timothy",,"Castro/Upper Market",37.7605042930541,-122.429068489258,"Entire home/apt",300,30,65,"2016-09-19",1.37,2,274,91
"160","10355311","San Francisco 20 floors above Hayes","53295699","Mark",,"Downtown/Civic Center",37.7780565716663,-122.416507003134,"Entire home/apt",120,1,1,"2016-02-20",0.08,1,0,365
"161","10356383","Convenient & Modern Apartment","6314692","Beryl",,"Potrero Hill",37.7623247291373,-122.389158886674,"Entire home/apt",2000,1,0,"",0,1,0,365
"162","10359367","Twin Bed in a Sunny Living Room","25331557","Aster",,"Nob Hill",37.7948071447324,-122.414551772228,"Shared room",42,1,45,"2017-01-08",3.25,1,41,324
"163","10362654","Luxurious SF condo","28651428","Susan",,"Russian Hill",37.8062599228897,-122.42239110558,"Entire home/apt",1250,1,3,"2017-01-14",0.57,1,238,127
"164","1036276","Private Furnished BR/WiFi/Laundry","250861","Belinda",,"Outer Sunset",37.7479942091759,-122.485945119916,"Private room",89,10,14,"2016-08-10",0.3,5,365,0
"165","10363020","2/1 Charmer in the Outer Mission","21149011","Vicky",,"Outer Mission",37.7114442073951,-122.45163604736,"Entire home/apt",150,3,20,"2016-08-26",1.55,1,89,276
"166","10363272","Beautiful and spacious NoPa home","53336375","Bryce",,"Haight Ashbury",37.7721807510355,-122.44896033852,"Entire home/apt",1450,4,0,"",0,1,0,365
"167","10363359","Updated, Classic SF Victorian","7894922","Scott",,"Western Addition",37.7734522918025,-122.434588113932,"Entire home/apt",250,1,2,"2016-12-28",0.9,1,0,365
"168","10364499","Bright, Stylish Inner Richmond Getaway","53342580","Heather",,"Inner Richmond",37.7832180166294,-122.474143636076,"Private room",165,2,49,"2017-02-26",5.07,1,252,113
"169","10365342","Recently renovated 3-bedrooms with amazing views","3476328","Francesca",,"Bernal Heights",37.7411705592406,-122.408138124955,"Entire home/apt",235,4,5,"2016-09-26",0.57,1,8,357
"170","10367010","Sunny, very clean studio for 2","53358593","Tatyana",,"Outer Sunset",37.7601325409671,-122.495618668545,"Private room",99,1,45,"2017-02-20",3.53,1,310,55
"171","10367579","AMAZING 2BR/2BA CONDO-PATIO&PARKING","38397258","Matt",,"Potrero Hill",37.7652672020462,-122.402733838275,"Entire home/apt",895,2,0,"",0,1,0,365
"172","10368027","Downtown Union Square Studio","53365104","Amy",,"Downtown/Civic Center",37.7879923860748,-122.414837961674,"Entire home/apt",182,2,38,"2017-02-10",2.93,1,213,152
"173","1036860","2bed-rm Suites at Fisherman's Wharf","5708168","Kowang",,"Russian Hill",37.8051931677359,-122.421428178052,"Entire home/apt",298,2,8,"2016-10-19",0.19,1,309,56
"174","10369307","Modern style, classic SF house","53373733","Sean",,"Bayview",37.7299530848229,-122.395783464939,"Entire home/apt",149,2,19,"2017-02-26",1.7,1,8,357
"175","1037198","home in the land of the wood","5710108","Stephanie",,"Inner Sunset",37.7627149312014,-122.452633498778,"Entire home/apt",325,2,22,"2017-01-14",0.49,1,178,187
"176","10379560","The Perfect Stay in San Francisco","17978089","Felicia",,"Outer Sunset",37.7510342881071,-122.506508299797,"Private room",100,1,28,"2017-02-20",3.27,1,217,148
"177","10379822","Warm Family home in the center of San Francisco","5055362","David",,"Inner Richmond",37.7767220558297,-122.449641318942,"Entire home/apt",1076,3,1,"2016-06-20",0.12,1,0,365
"178","10380780","Master bedroom in luxury apartment","39015343","Kay",,"South of Market",37.7872848075457,-122.390855433165,"Private room",145,1,0,"",0,1,0,365
"179","10383517","Super Bowl House Available","53451584","Marc",,"Outer Mission",37.7312149091395,-122.449234356633,"Entire home/apt",700,3,0,"",0,1,0,365
"180","10385321","Modern Spacious MissionTerrace Apt.","40993599","Robert",,"Excelsior",37.7258319021559,-122.430418433146,"Entire home/apt",100,2,83,"2017-02-23",6.23,1,29,336
"181","10385405","Warehouse Loft for Super Bowl 50!","9975859","Carl",,"Potrero Hill",37.7627525233151,-122.388386187482,"Entire home/apt",500,4,0,"",0,1,0,365
"182","10386033","Superbowl N. Beach Condo w/ parking","17073431","Sally",,"Russian Hill",37.7977070409466,-122.413202070668,"Entire home/apt",250,1,1,"2016-02-09",0.08,1,0,365
"183","10390390","Weekends in SF: 2BR in Lower Haight","8217087","Scott",,"Western Addition",37.7735405022917,-122.432911835471,"Entire home/apt",275,2,7,"2016-05-16",0.54,1,0,365
"184","1039096","2bd/2.5bath Modern Condo +Roof Deck","5720770","Tori",,"Western Addition",37.7866361263147,-122.436676391366,"Entire home/apt",395,4,24,"2016-10-09",0.55,1,8,357
"185","10391569","Amazing view home in heart of SF","45853656","Chris",,"Castro/Upper Market",37.7632316008278,-122.444235493843,"Entire home/apt",395,3,11,"2016-10-27",0.8,1,360,5
"186","10392074","Fabulous, fabulous flat...","61601","Nick",,"Western Addition",37.779297054793,-122.440769499705,"Entire home/apt",175,8,5,"2017-01-02",0.49,1,32,333
"187","10393304","Private + Spacious 3BD/3BA+Rooftop","2172458","Thomas",,"Mission",37.7527181356402,-122.404803631369,"Entire home/apt",450,1,0,"",0,2,0,365
"188","10393328","Unique chill zone.","53369329","Andrew",,"Downtown/Civic Center",37.7864895623571,-122.417685487384,"Entire home/apt",500,1,0,"",0,1,0,365
"189","10393552","Studio at Donatello Hotel near Union Square (1)","47514427","Jeff",,"Downtown/Civic Center",37.7884242666072,-122.41015951493,"Entire home/apt",195,1,30,"2017-02-15",2.99,8,98,267
"190","10394948","Young creatives looking for guests","1002522","Issac",,"Bernal Heights",37.7378458343436,-122.41983919635,"Private room",100,1,0,"",0,1,0,365
"191","10395518","Luxury apartment in downtown SF","20381347","Danielle",,"South of Market",37.7788580404684,-122.410140779454,"Entire home/apt",199,2,26,"2017-01-31",1.9,1,310,55
"192","1039779","Room with a View over SF South Bay","295976","Nathalie",,"Bernal Heights",37.7414358080197,-122.413826196796,"Private room",89,1,65,"2017-02-24",1.51,1,298,67
"193","10406646","Dreamland: 2 Bdrm Apartment in the Clouds","338939","Joyce",,"Mission",37.7572464171453,-122.409314714462,"Entire home/apt",250,2,41,"2017-02-18",2.98,3,25,340
"194","10406816","Marina Flat Available for rent","23041266","Kate",,"Marina",37.8002150332581,-122.426632811982,"Entire home/apt",1000,1,0,"",0,1,0,365
"195","10409218","Spacious Home/Garden near GG Park","16463339","Sergei",,"Parkside",37.7439795593709,-122.471267862629,"Entire home/apt",450,7,0,"",0,2,91,274
"196","10410858","Modern Condo, Spectacular Kitchen","6327604","Maya",,"Noe Valley",37.7555812509308,-122.426856263336,"Entire home/apt",580,3,15,"2016-12-26",1.32,1,63,302
"197","10412144","Cozy 1BR in the heart of SF","1117891","Matt",,"North Beach",37.8039511735435,-122.414995198192,"Entire home/apt",250,2,13,"2016-10-16",1.06,1,0,365
"198","10413838","9BR Super Bowl Party Mansion","45102992","Stedman",,"Haight Ashbury",37.7718094682899,-122.449615652426,"Entire home/apt",2500,1,0,"",0,2,0,365
"199","10414061","Fully-Stocked, Modern-Feel w/ Office","53630721","Gloria",,"South of Market",37.7782928646731,-122.394147875574,"Entire home/apt",275,30,41,"2017-01-24",3.14,1,114,251
"200","10415142","Quiet oasis, Bernal Heights Studio","81542","Katlyn",,"Bernal Heights",37.7352679706209,-122.419307139064,"Entire home/apt",150,1,0,"",0,1,0,365
"201","10417611","SOMA High Rise Living","14522817","Rajesh",,"South of Market",37.7865155177207,-122.391656681584,"Entire home/apt",985,5,0,"",0,1,0,365
"202","10418005","Private Room & Bath in Mission","4027679","Beckie",,"Mission",37.7506263107308,-122.424026101111,"Private room",100,1,0,"",0,1,0,365
"203","10418322","Warm Victorian Room by Alamo Square","5151338","Belinda",,"Western Addition",37.7791973721618,-122.435329372826,"Private room",98,2,51,"2017-02-25",4.41,1,28,337
"204","10427768","Room in the Heart of Hayes Valley","14001076","Meg",,"Western Addition",37.7736152608213,-122.425905870373,"Private room",99,2,40,"2017-03-01",3.08,1,253,112
"205","10428872","hand built artist home by the beach","5521493","Rachel",,"Outer Sunset",37.7624447371662,-122.507278413365,"Entire home/apt",200,7,3,"2016-09-08",0.25,1,364,1
"206","10430433","Charming home close to everything!","36820259","Barbara",,"Inner Richmond",37.7834108805934,-122.467892466598,"Entire home/apt",500,1,0,"",0,1,0,365
"207","1043127","Steps to GG park from 2b/1.5ba apt","1264413","Denis",,"Inner Richmond",37.7743007533332,-122.477082346679,"Entire home/apt",180,21,0,"",0,1,221,144
"208","10432397","Gorgeous Victorian, heart of Castro","2253513","Scott",,"Castro/Upper Market",37.7614645706718,-122.435585860556,"Entire home/apt",320,3,0,"",0,1,0,365
"209","10432527","Modern, Luxury Condo - Nob Hill","53735881","Sheng",,"Nob Hill",37.7903748309617,-122.413686336697,"Private room",120,2,2,"2016-05-01",0.15,1,0,365
"210","1043282"," Posh Castro Suite w/ Private Bath","5381076","John",,"Castro/Upper Market",37.7585525996772,-122.445298895372,"Private room",103,1,273,"2017-02-28",6.31,2,206,159
"211","10434073","Bright comfy room at SoMa center","3253168","Alice",,"South of Market",37.7782451851566,-122.413058994478,"Private room",90,1,43,"2017-02-09",3.11,4,178,187
"212","10434779","Stylish Comfort in the Heart of SF","1575965","Annie",,"Downtown/Civic Center",37.777749779097,-122.419689590384,"Private room",250,1,2,"2016-10-05",0.22,1,8,357
"213","10434902","Modern Parkside Retreat (+King Bed)","7074942","Cyn",,"Outer Sunset",37.7626937715728,-122.484371462851,"Entire home/apt",179,2,73,"2017-02-28",5.37,1,61,304
"214","10435323","Prime Pac Heights - SUPER BOWL","53720516","Evan",,"Pacific Heights",37.7948605664281,-122.430770628186,"Entire home/apt",995,3,0,"",0,1,0,365
"215","10435334","Luxury Bedroom with Private Bath","1145059","Keyvan",,"Downtown/Civic Center",37.7772239275698,-122.422984352964,"Private room",250,1,0,"",0,1,0,365
"216","10436163","Cozy room in the heart of SoMa!","3253168","Alice",,"South of Market",37.7779365044503,-122.412305292517,"Private room",99,1,66,"2017-01-27",4.77,4,167,198
"217","10436203","Nob Hill/Downtown 2BD 2BR","11154022","Josh",,"Nob Hill",37.7912669422819,-122.413482551387,"Entire home/apt",1100,1,0,"",0,1,0,365
"218","10436695","Bright cozy room in Soma","3253168","Alice",,"South of Market",37.7785094533199,-122.410761123574,"Private room",94,1,73,"2017-02-01",5.28,4,157,208
"219","10437411","Haight Ashbury Painted Lady Studio","4413556","Chip & Angela",,"Haight Ashbury",37.7702535813275,-122.447384047351,"Entire home/apt",195,2,70,"2017-03-01",6.84,1,115,250
"220","10437583","Private room - in Mission House","4901696","Donald",,"Mission",37.7604115515662,-122.407672340003,"Private room",60,4,3,"2016-09-01",0.4,3,0,365
"221","10439033","SF STUDIO up to 1 BR, slps 2-4!!","4385059","John",,"Chinatown",37.7910306673927,-122.406521186305,"Entire home/apt",179,1,1,"2016-01-13",0.07,14,361,4
"222","10439036","SF STUDIO up to 1 BR, slps 2-4!","4385059","John",,"Chinatown",37.79189202495,-122.406611943904,"Entire home/apt",169,1,1,"2016-03-17",0.09,14,365,0
"223","10451690","Top Floor, Bottom Price,  in the Heart of Noe","53845888","Jack",,"Noe Valley",37.7433167482123,-122.425258499899,"Entire home/apt",160,30,5,"2017-01-14",0.41,2,364,1
"224","10452379","Downtown SF in 15 Mins! Noe Valley Home-Sleeps 4!","53845888","Jack",,"Noe Valley",37.7540429145122,-122.429300141171,"Entire home/apt",150,30,9,"2017-01-20",0.74,2,364,1
"225","10453693","Charming Noe Valley Edwardian flat","53857961","Christina",,"Noe Valley",37.7479541149691,-122.425375563849,"Entire home/apt",400,2,0,"",0,1,0,365
"226","10454632","The French Victorian Room-Views","2059233","Wendy, Fred & Lita",,"Bernal Heights",37.7475362958936,-122.405784184412,"Private room",99,5,2,"2017-01-20",0.41,2,70,295
"227","10455187","Large, newly-remodeled NOPA studio","2559230","Tjarko",,"Haight Ashbury",37.7735201771862,-122.443345473396,"Entire home/apt",135,30,16,"2016-12-12",1.37,1,85,280
"228","10455233","WYNDHAM WORLDMARK (worldmarktheclub","28882515","Benjamin",,"Chinatown",37.7916192350847,-122.405887720078,"Private room",165,3,0,"",0,1,0,365
"229","10455995","Private Room & Bath with Bay View!","1031577","Mark",,"Potrero Hill",37.7580238111794,-122.397561095336,"Private room",120,5,32,"2017-02-23",2.3,2,337,28
"230","10456118","Super Bowl Pad + 55"" TV","50778223","Josh",,"Potrero Hill",37.7629710924648,-122.394766821068,"Entire home/apt",400,3,0,"",0,1,0,365
"231","10456792","Large Room in Victorian","11586422","Shannon",,"Western Addition",37.7803134224588,-122.434405371668,"Private room",400,1,0,"",0,1,0,365
"232","1045685","Bernal/Mission View House","5756037","Ben",,"Mission",37.7507835440198,-122.41474701354,"Entire home/apt",125,7,29,"2017-01-01",0.62,1,0,365
"233","10456940","1600 SF Loft in SOMA","6067955","Daniel",,"South of Market",37.7804682649407,-122.39872764912,"Entire home/apt",300,10,0,"",0,1,89,276
"234","10458874","SF STUDIO up to 1 BR, slps 2-4!","4385059","John",,"Chinatown",37.7912971736662,-122.407249941393,"Entire home/apt",179,1,2,"2017-01-24",0.16,14,81,284
"235","10458879","SF STUDIO up to 1 BR, slps 2-4!","4385059","John",,"Chinatown",37.7914913841521,-122.406167150341,"Entire home/apt",179,1,3,"2017-02-15",0.24,14,363,2
"236","10458942","Gorgeous SF House: NOPA/Central SF!","53891163","Jan",,"Inner Richmond",37.7767966623682,-122.458627460428,"Entire home/apt",355,5,0,"",0,1,0,365
"237","10459440","Artists' modern home with old charm","1727899","Braden",,"Castro/Upper Market",37.7592533595469,-122.433549161234,"Private room",150,1,10,"2017-01-15",0.74,1,9,356
"238","10468747","Hotel Quality 2B/2BA for Superbowl","7301895","Dave",,"South of Market",37.7754965791122,-122.418287342104,"Entire home/apt",1999,2,0,"",0,1,0,365
"239","10469182","Cozy Garden Studio - Private Entry","34963239","Landy",,"Outer Richmond",37.7811279818623,-122.501095243053,"Private room",120,2,102,"2017-02-25",7.97,1,113,252
"240","10472346","SUPERBOWL  ONLY 5 Star Luxury","45550419","Sonya",,"South of Market",37.7875777690801,-122.393309587761,"Entire home/apt",500,2,0,"",0,1,0,365
"241","10473103","SF Mission House avail. superbowl","33042850","Sasha",,"Mission",37.7500225164798,-122.414301044828,"Entire home/apt",690,1,0,"",0,1,0,365
"242","10473284","Charming home with beautiful views","17158078","Steve",,"Potrero Hill",37.7553989577653,-122.399389113463,"Entire home/apt",500,2,2,"2016-12-28",0.22,1,365,0
"243","10473301","Modern Castro Heights Apartment","10750703","Debbie",,"Castro/Upper Market",37.7573769475872,-122.439570686613,"Entire home/apt",450,1,0,"",0,1,0,365
"244","10474512","Downstairs Studio, Mission Terrace","48729832","Rich",,"Outer Mission",37.7255092151851,-122.43983256639,"Private room",110,1,2,"2016-01-20",0.14,4,360,5
"245","10476444","Mission Dolores 3-bedroom House","20213077","Emily",,"Castro/Upper Market",37.7621305391385,-122.429459920245,"Entire home/apt",600,4,0,"",0,1,0,365
"246","10477007","SF Hotel Studio: Union Square (8)","22267033","Jennifer",,"Downtown/Civic Center",37.7881234530172,-122.410633515624,"Private room",209,1,6,"2016-10-08",0.49,6,365,0
"247","10477793","Spacious Flat for Two","7088356","Brian",,"Parkside",37.7441029666134,-122.474822015774,"Private room",100,3,12,"2016-10-17",0.95,1,172,193
"248","10478817","Russian Hill Hydeaway","760787","Harriet",,"Russian Hill",37.7991712624018,-122.419344011862,"Entire home/apt",136,4,13,"2016-10-05",0.98,1,9,356
"249","10480018","Cozy and comfortable studio","24464994","Christina",,"Haight Ashbury",37.7675543943346,-122.445266171039,"Entire home/apt",143,1,19,"2017-01-25",1.41,1,9,356
"250","1048721","Gorgeous Marina Houselike Condo","5153848","Crystal",,"Marina",37.8037775968668,-122.435501454832,"Entire home/apt",900,1,17,"2017-02-16",0.64,1,90,275
"251","10492295","Lovely Loft-Southeast Side of SF!","1681959","Hydra",,"Bayview",37.734801817445,-122.391950986428,"Private room",142,2,0,"",0,1,0,365
"252","10494263","Penthouse Mission Apartment","22736515","Lizette",,"Mission",37.7562849314143,-122.423492290606,"Private room",150,1,0,"",0,1,365,0
"253","10496718","Mission gem","54112668","Jane",,"Mission",37.7599268263966,-122.408211046826,"Entire home/apt",300,3,0,"",0,1,0,365
"254","10496900","Large home in great location","1305047","Hugh",,"Western Addition",37.7860259493199,-122.438019484653,"Entire home/apt",220,2,0,"",0,2,0,365
"255","10499229","Super Bowl Perfect Mission Apt!","15515721","Noah",,"Mission",37.769107260053,-122.420323367595,"Entire home/apt",250,1,0,"",0,1,0,365
"256","10499789","Lower Haight Apartment","54132671","Jesse",,"Western Addition",37.7730981752432,-122.429433551231,"Entire home/apt",150,2,0,"",0,1,0,365
"257","10500754","Sunny, luxury living with water views !","30210149","Hrit",,"South of Market",37.7742702721028,-122.392892034863,"Private room",128,1,25,"2017-02-22",1.83,1,76,289
"258","10501439","Roomy Mission Home","7148098","Alex",,"Mission",37.7543595899137,-122.410188449091,"Entire home/apt",790,3,0,"",0,1,0,365
"259","10501461","2 Bedroom - Great Location +Living room & backyard","14156518","Erin",,"Russian Hill",37.7975785797173,-122.420401266997,"Entire home/apt",700,3,4,"2016-07-31",0.31,1,0,365
"260","10501802","Bedroom, bathroom and living room","54146398","Julia",,"Parkside",37.7451717095548,-122.472757997102,"Private room",110,1,5,"2016-09-18",0.39,1,365,0
"261","10502323","Outer Richmond Spacious Apartment","54149759","Chuck And Katie",,"Outer Richmond",37.7732462827915,-122.505885853453,"Entire home/apt",165,2,15,"2017-01-11",1.28,1,332,33
"262","10502649","Super Bowl 50 4B Victorian in Nopa","54151958","Michelle",,"Western Addition",37.7794032544098,-122.439163431171,"Entire home/apt",1200,1,0,"",0,1,0,365
"263","10503631","Your Own SF Apt - Walker's Dream!","1038826","Tina",,"Downtown/Civic Center",37.7883495941203,-122.418484352651,"Entire home/apt",140,3,27,"2017-02-01",2.34,1,242,123
"264","10508881","Modern, Spacious 3BR for Super Bowl","334714","Michael",,"Haight Ashbury",37.77393123571,-122.453953542504,"Entire home/apt",399,2,0,"",0,1,0,365
